,League,Season,ClubID,Player_name,Player_MarketValue,Player_possition
4339,Premier League,2020,1237,Jayson Molumby,€1.00m ,Central Midfield
4340,Premier League,2020,1237,Max Sanders,€250k ,Central Midfield
4341,Premier League,2020,1237,Teddy Jenks,€200k ,Central Midfield
4342,Premier League,2020,1237,Jensen Weir,€150k ,Central Midfield
4343,Premier League,2020,1237,Adam Lallana,€4.00m ,Attacking Midfield
4344,Premier League,2020,1237,Reda Khadra,€150k ,Attacking Midfield
4345,Premier League,2020,1237,Leandro Trossard,€17.00m ,Left Winger
4346,Premier League,2020,1237,José Izquierdo,€4.00m ,Left Winger
4347,Premier League,2020,1237,Peter Gwargis,€300k ,Left Winger
4348,Premier League,2020,1237,Solly March,€9.00m ,Right Winger
4349,Premier League,2020,1237,Alireza Jahanbakhsh,€5.00m ,Right Winger
4350,Premier League,2020,1237,Percy TauPercy Ta,€3.00m ,Right Winger
4351,Premier League,2020,1237,Neal Maupay,€20.00m ,Centre-Forward
4352,Premier League,2020,1237,Aaron Connolly,€7.00m ,Centre-Forward
4353,Premier League,2020,1237,Danny Welbeck,€4.00m ,Centre-Forward
4354,Premier League,2020,1237,Andi Zeqiri,€2.50m ,Centre-Forward
4355,Premier League,2020,1237,Florin Andone,€2.00m ,Centre-Forward
4356,Premier League,2020,1237,Viktor Gyökeres,€1.00m ,Centre-Forward
4357,Premier League,2020,180,Alex McCarthy,€5.00m ,Goalkeeper
4358,Premier League,2020,180,Angus Gunn,€3.00m ,Goalkeeper
4359,Premier League,2020,180,Fraser Forster,€3.00m ,Goalkeeper
4360,Premier League,2020,180,Harry Lewis,€200k ,Goalkeeper
4361,Premier League,2020,180,Jan Bednarek,€25.00m ,Centre-Back
4362,Premier League,2020,180,Jannik Vestergaard,€18.00m ,Centre-Back
4363,Premier League,2020,180,Mohammed Salisu,€10.00m ,Centre-Back
4364,Premier League,2020,180,Jack Stephens,€5.00m ,Centre-Back
4365,Premier League,2020,180,Allan Tchaptchet,€150k ,Centre-Back
4366,Premier League,2020,180,Ryan Bertrand,€8.00m ,Left-Back
4367,Premier League,2020,180,Sam McQueen,€800k ,Left-Back
4368,Premier League,2020,180,Jake Vokins,€250k ,Left-Back
4369,Premier League,2020,180,Kyle Walker-Peters,€18.00m ,Right-Back
4370,Premier League,2020,180,Yan Valery,€3.00m ,Right-Back
4371,Premier League,2020,180,Kayne Ramsay,€250k ,Right-Back
4372,Premier League,2020,180,Ibrahima Diallo,€15.00m ,Defensive Midfield
4373,Premier League,2020,180,Mario Lemina,€10.00m ,Defensive Midfield
4374,Premier League,2020,180,Oriol Romeu,€6.00m ,Defensive Midfield
4375,Premier League,2020,180,James Ward-Prowse,€30.00m ,Central Midfield
4376,Premier League,2020,180,Stuart Armstrong,€8.00m ,Central Midfield
4377,Premier League,2020,180,Will Smallbone,€2.00m ,Central Midfield
4378,Premier League,2020,180,Alexandre Jankewitz,€500k ,Central Midfield
4379,Premier League,2020,180,Ryan Finnigan,€150k ,Central Midfield
4380,Premier League,2020,180,Kgaogelo Chauke,€150k ,Central Midfield
4381,Premier League,2020,180,Will Ferry, ,Left Midfield
4382,Premier League,2020,180,Caleb Watts,€250k ,Attacking Midfield
4383,Premier League,2020,180,Jake Hesketh,€200k ,Attacking Midfield
4384,Premier League,2020,180,Moussa Djenepo,€13.00m ,Left Winger
4385,Premier League,2020,180,Mohamed Elyounoussi,€12.00m ,Left Winger
4386,Premier League,2020,180,Takumi Minamino,€12.00m ,Left Winger
4387,Premier League,2020,180,Nathan Redmond,€18.00m ,Right Winger
4388,Premier League,2020,180,Theo Walcott,€5.00m ,Right Winger
4389,Premier League,2020,180,Nathan Tella,€2.00m ,Right Winger
4390,Premier League,2020,180,Josh SimsJosh Sim,€1.20m ,Right Winger
4391,Premier League,2020,180,Danny Ings,€22.00m ,Centre-Forward
4392,Premier League,2020,180,Ché Adams,€20.00m ,Centre-Forward
4393,Premier League,2020,180,Michael Obafemi,€3.00m ,Centre-Forward
4394,Premier League,2020,180,Dan Nlundulu,€1.50m ,Centre-Forward
4395,Premier League,2020,180,Shane Long,€1.20m ,Centre-Forward
4396,Premier League,2020,762,Freddie Woodman,€10.00m ,Goalkeeper
4397,Premier League,2020,762,Martin Dúbravka,€5.00m ,Goalkeeper
4398,Premier League,2020,762,Karl Darlow,€3.00m ,Goalkeeper
4399,Premier League,2020,762,Mark Gillespie,€400k ,Goalkeeper
4400,Premier League,2020,762,Dan Langley,€250k ,Goalkeeper
4401,Premier League,2020,762,Jamaal Lascelles,€13.00m ,Centre-Back
4402,Premier League,2020,762,Fabian Schär,€9.00m ,Centre-Back
4403,Premier League,2020,762,Ciaran Clark,€3.00m ,Centre-Back
4404,Premier League,2020,762,Federico Fernández,€3.00m ,Centre-Back
4405,Premier League,2020,762,Jamal Lewis,€15.00m ,Left-Back
4406,Premier League,2020,762,Paul Dummett,€3.00m ,Left-Back
4407,Premier League,2020,762,DeAndre Yedlin,€5.00m ,Right-Back
4408,Premier League,2020,762,Emil Krafth,€3.50m ,Right-Back
4409,Premier League,2020,762,Javier Manquillo,€3.00m ,Right-Back
4410,Premier League,2020,762,Isaac Hayden,€10.00m ,Defensive Midfield
4411,Premier League,2020,762,Joe Willock,€16.00m ,Central Midfield
4412,Premier League,2020,762,Sean Longstaff,€15.00m ,Central Midfield
4413,Premier League,2020,762,Jonjo Shelvey,€13.00m ,Central Midfield
4414,Premier League,2020,762,Jeff Hendrick,€9.00m ,Central Midfield
4415,Premier League,2020,762,Matty Longstaff,€5.00m ,Central Midfield
4416,Premier League,2020,762,Dan Barlaser,€1.20m ,Central Midfield
4417,Premier League,2020,762,Matt Ritchie,€3.00m ,Right Midfield
4418,Premier League,2020,762,JoelintonJoelinto,€17.00m ,Attacking Midfield
4419,Premier League,2020,762,Henri Saivet,€800k ,Attacking Midfield
4420,Premier League,2020,762,Elliot Anderson,€200k ,Attacking Midfield
4421,Premier League,2020,762,Allan Saint-Maximin,€30.00m ,Left Winger
4422,Premier League,2020,762,Ryan Fraser,€10.00m ,Left Winger
4423,Premier League,2020,762,Christian Atsu,€1.50m ,Left Winger
4424,Premier League,2020,762,Miguel Almirón,€16.00m ,Right Winger
4425,Premier League,2020,762,Jacob Murphy,€4.00m ,Right Winger
4426,Premier League,2020,762,Callum Wilson,€22.00m ,Centre-Forward
4427,Premier League,2020,762,Dwight Gayle,€4.00m ,Centre-Forward
4428,Premier League,2020,762,Andy Carroll,€1.50m ,Centre-Forward
4429,Premier League,2020,931,Alphonse Areola,€17.00m ,Goalkeeper
4430,Premier League,2020,931,Marek Rodak,€5.00m ,Goalkeeper
4431,Premier League,2020,931,Marcus Bettinelli,€2.50m ,Goalkeeper
4432,Premier League,2020,931,FabriFabr,€600k ,Goalkeeper
4433,Premier League,2020,931,Joachim Andersen,€22.00m ,Centre-Back
4434,Premier League,2020,931,Tosin Adarabioyo,€12.00m ,Centre-Back
4435,Premier League,2020,931,Alfie Mawson,€4.00m ,Centre-Back
4436,Premier League,2020,931,Michael Hector,€3.50m ,Centre-Back
4437,Premier League,2020,931,Terence Kongolo,€3.50m ,Centre-Back
4438,Premier League,2020,931,Maxime Le Marchand,€1.50m ,Centre-Back
4439,Premier League,2020,931,Tim ReamTim Rea,€600k ,Centre-Back
4440,Premier League,2020,931,Antonee Robinson,€7.00m ,Left-Back
4441,Premier League,2020,931,Joe BryanJoe Brya,€5.00m ,Left-Back
4442,Premier League,2020,931,Ola AinaOla Ain,€6.00m ,Right-Back
4443,Premier League,2020,931,Kenny Tete,€5.00m ,Right-Back
4444,Premier League,2020,931,Steven Sessegnon,€2.00m ,Right-Back
4445,Premier League,2020,931,Cyrus Christie,€1.50m ,Right-Back
4446,Premier League,2020,931,Denis Odoi,€600k ,Right-Back
4447,Premier League,2020,931,Mario Lemina,€10.00m ,Defensive Midfield
4448,Premier League,2020,931,Kevin McDonald,€800k ,Defensive Midfield
4449,Premier League,2020,931,Frank Anguissa,€25.00m ,Central Midfield
4450,Premier League,2020,931,Ruben Loftus-Cheek,€18.00m ,Central Midfield
4451,Premier League,2020,931,Harrison Reed,€10.00m ,Central Midfield
4452,Premier League,2020,931,Tom Cairney,€9.00m ,Central Midfield
4453,Premier League,2020,931,Josh Onomah,€6.00m ,Central Midfield
4454,Premier League,2020,931,Jean Michaël Seri,€4.00m ,Central Midfield
4455,Premier League,2020,931,Stefan Johansen,€2.00m ,Central Midfield
4456,Premier League,2020,931,Tyrese Francois,€150k ,Central Midfield
4457,Premier League,2020,931,Bobby De Cordova-Reid,€10.00m ,Attacking Midfield
4458,Premier League,2020,931,Fábio Carvalho,€250k ,Attacking Midfield
4459,Premier League,2020,931,Ivan Cavaleiro,€7.00m ,Left Winger
4460,Premier League,2020,931,Neeskens Kebano,€1.00m ,Left Winger
4461,Premier League,2020,931,Sylvester Jasper,€250k ,Left Winger
4462,Premier League,2020,931,Anthony Knockaert,€3.00m ,Right Winger
4463,Premier League,2020,931,Ademola Lookman,€11.00m ,Second Striker
4464,Premier League,2020,931,Aleksandar Mitrović,€16.00m ,Centre-Forward
4465,Premier League,2020,931,Josh MajaJosh Maj,€5.00m ,Centre-Forward
4466,Premier League,2020,931,Aboubakar Kamara,€2.00m ,Centre-Forward
4467,Premier League,2020,399,Illan Meslier,€20.00m ,Goalkeeper
4468,Premier League,2020,399,Kiko Casilla,€800k ,Goalkeeper
4469,Premier League,2020,399,Elia Caprile,€200k ,Goalkeeper
4470,Premier League,2020,399,Diego Llorente,€20.00m ,Centre-Back
4471,Premier League,2020,399,Robin Koch,€17.00m ,Centre-Back
4472,Premier League,2020,399,Liam Cooper,€7.00m ,Centre-Back
4473,Premier League,2020,399,Oliver Casey,€250k ,Centre-Back
4474,Premier League,2020,399,Charlie Cresswell,€200k ,Centre-Back
4475,Premier League,2020,399,Pascal Struijk,€9.00m ,Left-Back
4476,Premier League,2020,399,Ezgjan Alioski,€5.00m ,Left-Back
4477,Premier League,2020,399,Barry Douglas,€1.50m ,Left-Back
4478,Premier League,2020,399,Leif Davis,€800k ,Left-Back
4479,Premier League,2020,399,Luke Ayling,€5.00m ,Right-Back
4480,Premier League,2020,399,Stuart Dallas,€4.00m ,Right-Back
4481,Premier League,2020,399,Gaetano Berardi,€300k ,Right-Back
4482,Premier League,2020,399,Niall Huggins,€200k ,Right-Back
4483,Premier League,2020,399,Cody Drameh, ,Right-Back
4484,Premier League,2020,399,Kalvin Phillips,€30.00m ,Defensive Midfield
4485,Premier League,2020,399,Ouasim Bouy,€250k ,Defensive Midfield
4486,Premier League,2020,399,Jack Jenkins,€150k ,Defensive Midfield
4487,Premier League,2020,399,Mateusz Klich,€4.00m ,Central Midfield
4488,Premier League,2020,399,Jamie Shackleton,€2.50m ,Central Midfield
4489,Premier League,2020,399,Adam Forshaw,€2.00m ,Central Midfield
4490,Premier League,2020,399,Robbie Gotts,€250k ,Central Midfield
4491,Premier League,2020,399,Eunan O'Kane,€200k ,Central Midfield
4492,Premier League,2020,399,Alfie McCalmont, ,Central Midfield
4493,Premier League,2020,399,Mateusz Bogusz,€1.00m ,Attacking Midfield
4494,Premier League,2020,399,Pablo Hernández,€800k ,Attacking Midfield
4495,Premier League,2020,399,Jordan Stevens,€200k ,Attacking Midfield
4496,Premier League,2020,399,Sam Greenwood,€200k ,Attacking Midfield
4497,Premier League,2020,399,Jack Harrison,€15.00m ,Left Winger
4498,Premier League,2020,399,RaphinhaRaphinh,€30.00m ,Right Winger
4499,Premier League,2020,399,Hélder Costa,€10.00m ,Right Winger
4500,Premier League,2020,399,Ian Poveda,€1.50m ,Right Winger
4501,Premier League,2020,399,Crysencio Summerville,€1.50m ,Right Winger
4502,Premier League,2020,399,Patrick Bamford,€22.00m ,Centre-Forward
4503,Premier League,2020,399,RodrigoRodrig,€18.00m ,Centre-Forward
4504,Premier League,2020,399,Tyler Roberts,€6.00m ,Centre-Forward
4505,Premier League,2020,399,Joe Gelhardt,€1.30m ,Centre-Forward
4506,Premier League,2020,873,Jack Butland,€2.00m ,Goalkeeper
4507,Premier League,2020,873,Vicente Guaita,€2.00m ,Goalkeeper
4508,Premier League,2020,873,Wayne Hennessey,€1.00m ,Goalkeeper
4509,Premier League,2020,873,Stephen Henderson,€300k ,Goalkeeper
4510,Premier League,2020,873,Mamadou Sakho,€6.00m ,Centre-Back
4511,Premier League,2020,873,Nathan Ferguson,€4.00m ,Centre-Back
4512,Premier League,2020,873,James Tomkins,€2.50m ,Centre-Back
4513,Premier League,2020,873,Scott Dann,€1.50m ,Centre-Back
4514,Premier League,2020,873,Gary Cahill,€1.50m ,Centre-Back
4515,Premier League,2020,873,Jaroslaw Jach,€650k ,Centre-Back
4516,Premier League,2020,873,Sam WoodsSam Wood,€200k ,Centre-Back
4517,Premier League,2020,873,Ryan Inniss,€150k ,Centre-Back
4518,Premier League,2020,873,Patrick van Aanholt,€7.00m ,Left-Back
4519,Premier League,2020,873,Tyrick Mitchell,€7.00m ,Left-Back
4520,Premier League,2020,873,Reece Hannam, ,Left-Back
4521,Premier League,2020,873,Nathaniel Clyne,€3.00m ,Right-Back
4522,Premier League,2020,873,Joel WardJoel War,€2.50m ,Right-Back
4523,Premier League,2020,873,Martin Kelly,€1.50m ,Right-Back
4524,Premier League,2020,873,Luka Milivojevic,€8.00m ,Defensive Midfield
4525,Premier League,2020,873,Jairo Riedewald,€8.00m ,Defensive Midfield
4526,Premier League,2020,873,Cheikhou Kouyaté,€6.00m ,Defensive Midfield
4527,Premier League,2020,873,James McCarthy,€3.00m ,Central Midfield
4528,Premier League,2020,873,James McArthur,€2.00m ,Central Midfield
4529,Premier League,2020,873,Nya KirbyNya Kirb,€300k ,Central Midfield
4530,Premier League,2020,873,Jeffrey Schlupp,€9.00m ,Left Midfield
4531,Premier League,2020,873,Eberechi Eze,€20.00m ,Attacking Midfield
4532,Premier League,2020,873,Max MeyerMax Meye,€1.50m ,Attacking Midfield
4533,Premier League,2020,873,Wilfried Zaha,€45.00m ,Left Winger
4534,Premier League,2020,873,Brandon Pierrick,€250k ,Left Winger
4535,Premier League,2020,873,Andros Townsend,€7.00m ,Right Winger
4536,Premier League,2020,873,Jesurun Rak-Sakyi, ,Right Winger
4537,Premier League,2020,873,Jean-Philippe Mateta,€13.00m ,Centre-Forward
4538,Premier League,2020,873,Michy Batshuayi,€10.00m ,Centre-Forward
4539,Premier League,2020,873,Christian Benteke,€9.00m ,Centre-Forward
4540,Premier League,2020,873,Jordan Ayew,€8.00m ,Centre-Forward
4541,Premier League,2020,873,Connor Wickham,€1.00m ,Centre-Forward
4542,Premier League,2020,350,Aaron Ramsdale,€12.00m ,Goalkeeper
4543,Premier League,2020,350,Michael Verrips,€900k ,Goalkeeper
4544,Premier League,2020,350,Wes Foderingham,€400k ,Goalkeeper
4545,Premier League,2020,350,Simon Moore,€400k ,Goalkeeper
4546,Premier League,2020,350,Jake Eastwood,€100k ,Goalkeeper
4547,Premier League,2020,350,Ethan Ampadu,€15.00m ,Centre-Back
4548,Premier League,2020,350,John EganJohn Ega,€9.00m ,Centre-Back
4549,Premier League,2020,350,Jack O'Connell,€5.00m ,Centre-Back
4550,Premier League,2020,350,Chris Basham,€2.00m ,Centre-Back
4551,Premier League,2020,350,Kean Bryan,€2.00m ,Centre-Back
4552,Premier League,2020,350,Phil Jagielka,€250k ,Centre-Back
4553,Premier League,2020,350,Kyron Gordon,€250k ,Centre-Back
4554,Premier League,2020,350,Enda Stevens,€3.50m ,Left-Back
4555,Premier League,2020,350,Max LoweMax Low,€3.00m ,Left-Back
4556,Premier League,2020,350,Jack Robinson,€2.00m ,Left-Back
4557,Premier League,2020,350,Rhys Norrington-Davies,€1.50m ,Left-Back
4558,Premier League,2020,350,Harry Boyes, ,Left-Back
4559,Premier League,2020,350,Jayden Bogle,€7.00m ,Right-Back
4560,Premier League,2020,350,George Baldock,€5.00m ,Right-Back
4561,Premier League,2020,350,Femi Seriki,€200k ,Right-Back
4562,Premier League,2020,350,Jack Rodwell,€800k ,Defensive Midfield
4563,Premier League,2020,350,Regan Slater, ,Defensive Midfield
4564,Premier League,2020,350,Sander Berge,€18.00m ,Central Midfield
4565,Premier League,2020,350,John Lundstram,€7.00m ,Central Midfield
4566,Premier League,2020,350,John Fleck,€5.00m ,Central Midfield
4567,Premier League,2020,350,Oliver Norwood,€5.00m ,Central Midfield
4568,Premier League,2020,350,Zak BruntZak Brun,€250k ,Central Midfield
4569,Premier League,2020,350,Frankie Maguire, ,Central Midfield
4570,Premier League,2020,350,Ben Osborn,€2.00m ,Left Midfield
4571,Premier League,2020,350,Luke Freeman,€2.00m ,Attacking Midfield
4572,Premier League,2020,350,Rhian Brewster,€12.00m ,Centre-Forward
4573,Premier League,2020,350,Oliver McBurnie,€10.00m ,Centre-Forward
4574,Premier League,2020,350,Lys Mousset,€9.00m ,Centre-Forward
4575,Premier League,2020,350,Oliver Burke,€6.00m ,Centre-Forward
4576,Premier League,2020,350,David McGoldrick,€1.50m ,Centre-Forward
4577,Premier League,2020,350,Daniel Jebbison,€1.00m ,Centre-Forward
4578,Premier League,2020,350,Billy Sharp,€500k ,Centre-Forward
4579,Premier League,2020,350,Iliman Ndiaye,€200k ,Centre-Forward
4580,Premier League,2020,350,Antwoine Hackford,€100k ,Centre-Forward
4581,Premier League,2020,350,William Osula, ,Centre-Forward
4582,Premier League,2020,984,Sam Johnstone,€8.00m ,Goalkeeper
4583,Premier League,2020,984,David Button,€1.00m ,Goalkeeper
4584,Premier League,2020,984,Alex Palmer,€250k ,Goalkeeper
4585,Premier League,2020,984,Jonathan Bond,€250k ,Goalkeeper
4586,Premier League,2020,984,Andy Lonergan,€250k ,Goalkeeper
4587,Premier League,2020,984,Semi Ajayi,€6.00m ,Centre-Back
4588,Premier League,2020,984,Ahmed Hegazy,€4.00m ,Centre-Back
4589,Premier League,2020,984,Dara O'Shea,€3.00m ,Centre-Back
4590,Premier League,2020,984,Kyle Bartley,€2.50m ,Centre-Back
4591,Premier League,2020,984,Cédric Kipré,€1.00m ,Centre-Back
4592,Premier League,2020,984,Caleb Taylor, ,Centre-Back
4593,Premier League,2020,984,Kieran Gibbs,€2.50m ,Left-Back
4594,Premier League,2020,984,Conor Townsend,€2.00m ,Left-Back
4595,Premier League,2020,984,George Harmon, ,Left-Back
4596,Premier League,2020,984,Darnell Furlong,€5.00m ,Right-Back
4597,Premier League,2020,984,Branislav Ivanovic,€500k ,Right-Back
4598,Premier League,2020,984,Lee Peltier,€400k ,Right-Back
4599,Premier League,2020,984,Taylor Gardner-Hickman, ,Right-Back
4600,Premier League,2020,984,Okay Yokuslu,€7.50m ,Defensive Midfield
4601,Premier League,2020,984,Jake Livermore,€2.50m ,Defensive Midfield
4602,Premier League,2020,984,Sam FieldSam Fiel,€1.00m ,Defensive Midfield
4603,Premier League,2020,984,Conor Gallagher,€15.00m ,Central Midfield
4604,Premier League,2020,984,Rekeem Harper,€2.50m ,Central Midfield
4605,Premier League,2020,984,Toby KingToby Kin, ,Central Midfield
4606,Premier League,2020,984,Tim Iroegbunam, ,Central Midfield
4607,Premier League,2020,984,Ainsley Maitland-Niles,€16.00m ,Right Midfield
4608,Premier League,2020,984,Kyle Edwards,€1.00m ,Left Midfield
4609,Premier League,2020,984,Matheus Pereira,€15.00m ,Attacking Midfield
4610,Premier League,2020,984,Filip Krovinovic,€3.00m ,Attacking Midfield
