,League,Season,ClubID,Player_name,PlayerID,Player_MarketValue,Player_possition
15725,Serie A,2021,1038,Bartosz Bereszynski,144143,€4.00m ,Right-Back
15726,Serie A,2021,1038,Fabio Depaoli,324282,€2.80m ,Right-Back
15727,Serie A,2021,1038,Andrea Conti,111227,€2.50m ,Right-Back
15728,Serie A,2021,1038,Albin Ekdal,49275,€1.00m ,Defensive Midfield
15729,Serie A,2021,1038,Tomás Rincón,75942,€1.00m ,Defensive Midfield
15730,Serie A,2021,1038,Gerard Yepes,624436,€500k ,Defensive Midfield
15731,Serie A,2021,1038,Morten Thorsby,226524,€7.00m ,Central Midfield
15732,Serie A,2021,1038,Stefano Sensi,216179,€7.00m ,Central Midfield
15733,Serie A,2021,1038,Ronaldo Vieira,434676,€3.50m ,Central Midfield
15734,Serie A,2021,1038,Adrien Silva,56810,€2.00m ,Central Midfield
15735,Serie A,2021,1038,Kristoffer Askildsen,574495,€1.80m ,Central Midfield
15736,Serie A,2021,1038,Simone Trimboli,487839,€600k ,Central Midfield
15737,Serie A,2021,1038,Antonio Candreva,25488,€2.50m ,Right Midfield
15738,Serie A,2021,1038,Marco Somma,567445,€175k ,Right Midfield
15739,Serie A,2021,1038,Jakub Jankto,319160,€4.00m ,Left Midfield
15740,Serie A,2021,1038,Mohamed Ihattaren,503638,€5.00m ,Attacking Midfield
15741,Serie A,2021,1038,Abdelhamid Sabiri,340394,€3.00m ,Attacking Midfield
15742,Serie A,2021,1038,Valerio Verre,162961,€2.50m ,Attacking Midfield
15743,Serie A,2021,1038,Mikkel Damsgaard,540941,€15.00m ,Left Winger
15744,Serie A,2021,1038,Riccardo Ciervo,628558,€1.50m ,Left Winger
15745,Serie A,2021,1038,Gianluca Caprari,146752,€10.00m ,Second Striker
15746,Serie A,2021,1038,Sebastian Giovinco,52312,€500k ,Second Striker
15747,Serie A,2021,1038,Manolo Gabbiadini,112343,€4.00m ,Centre-Forward
15748,Serie A,2021,1038,Ernesto Torregrossa,159883,€3.00m ,Centre-Forward
15749,Serie A,2021,1038,Vladyslav Supryaga,419061,€3.00m ,Centre-Forward
15750,Serie A,2021,1038,Francesco Caputo,84765,€2.50m ,Centre-Forward
15751,Serie A,2021,1038,Fabio Quagliarella,22328,€1.00m ,Centre-Forward
15752,Serie A,2021,1038,Lorenzo Di Stefano,650255,€400k ,Centre-Forward
15753,Serie A,2021,1038,Daniele Montevago,678441,€150k ,Centre-Forward
15754,Serie A,2021,749,Guglielmo Vicario,286047,€10.00m ,Goalkeeper
15755,Serie A,2021,749,Alberto Brignoli,146799,€1.20m ,Goalkeeper
15756,Serie A,2021,749,Jacopo Furlan,163652,€300k ,Goalkeeper
15757,Serie A,2021,749,Samir Ujkani,42744,€200k ,Goalkeeper
15758,Serie A,2021,749,Klemen Hvalic,603692,€100k ,Goalkeeper
15759,Serie A,2021,749,Valerio Biagini,691529,€75k ,Goalkeeper
15760,Serie A,2021,749,Mattia Viti,493702,€7.00m ,Centre-Back
15761,Serie A,2021,749,Sebastiano Luperto,278531,€3.00m ,Centre-Back
15762,Serie A,2021,749,Ardian Ismajli,435228,€1.80m ,Centre-Back
15763,Serie A,2021,749,Simone Canestrelli,358003,€1.00m ,Centre-Back
15764,Serie A,2021,749,Simone Romagnoli,88706,€1.00m ,Centre-Back
15765,Serie A,2021,749,Lorenzo Tonelli,111347,€1.00m ,Centre-Back
15766,Serie A,2021,749,Leonardo Pezzola,603676,€125k ,Centre-Back
15767,Serie A,2021,749,Fabiano Parisi,547985,€4.50m ,Left-Back
15768,Serie A,2021,749,Liberato Cacace,469211,€2.50m ,Left-Back
15769,Serie A,2021,749,Riccardo Marchizza,297645,€2.00m ,Left-Back
15770,Serie A,2021,749,Alessio Rizza,641553,€150k ,Left-Back
15771,Serie A,2021,749,Petar Stojanovic,183841,€3.00m ,Right-Back
15772,Serie A,2021,749,Riccardo Fiamozzi,197745,€500k ,Right-Back
15773,Serie A,2021,749,Samuele Ricci,467992,€12.00m ,Defensive Midfield
15774,Serie A,2021,749,Kristjan Asllani,543771,€10.00m ,Defensive Midfield
15775,Serie A,2021,749,Leo Stulac,171159,€2.20m ,Defensive Midfield
15776,Serie A,2021,749,Duccio Degli Innocenti,616169,€500k ,Defensive Midfield
15777,Serie A,2021,749,Samuele Damiani,390117,€250k ,Defensive Midfield
15778,Serie A,2021,749,Szymon Zurkowski,387234,€7.00m ,Central Midfield
15779,Serie A,2021,749,Filippo Bandinelli,240934,€3.00m ,Central Midfield
15780,Serie A,2021,749,Nicolas Haas,192638,€3.00m ,Central Midfield
15781,Serie A,2021,749,Liam Henderson,193867,€2.80m ,Central Midfield
15782,Serie A,2021,749,Marco Benassi,201040,€2.40m ,Central Midfield
15783,Serie A,2021,749,Giovanni Crociata,291400,€550k ,Central Midfield
15784,Serie A,2021,749,Jacopo Fazzini,691482,€250k ,Central Midfield
15785,Serie A,2021,749,Nedim Bajrami,390177,€10.00m ,Attacking Midfield
15786,Serie A,2021,749,Valerio Verre,162961,€2.50m ,Attacking Midfield
15787,Serie A,2021,749,Tommaso Baldanzi,641537,€800k ,Attacking Midfield
15788,Serie A,2021,749,Federico Di Francesco,38607,€2.00m ,Left Winger
15789,Serie A,2021,749,Andrea Pinamonti,315865,€20.00m ,Centre-Forward
15790,Serie A,2021,749,Patrick Cutrone,265078,€3.50m ,Centre-Forward
15791,Serie A,2021,749,Leonardo Mancuso,160344,€2.70m ,Centre-Forward
15792,Serie A,2021,749,Andrea La Mantia,134983,€1.30m ,Centre-Forward
15793,Serie A,2021,749,Emmanuel Ekong,603891,€300k ,Centre-Forward
15794,Serie A,2021,252,Adrian Semper,317057,€1.50m ,Goalkeeper
15795,Serie A,2021,252,Salvatore Sirigu,25508,€1.50m ,Goalkeeper
15796,Serie A,2021,252,Lorenzo Andrenacci,234880,€100k ,Goalkeeper
15797,Serie A,2021,252,Federico Marchetti,22318,€100k ,Goalkeeper
15798,Serie A,2021,252,Rok Vodisek,320871,€50k ,Goalkeeper
15799,Serie A,2021,252,Zinho Vanheusden,338672,€8.00m ,Centre-Back
15800,Serie A,2021,252,Leo Östigard,367284,€5.00m ,Centre-Back
15801,Serie A,2021,252,Johan Vásquez,532937,€4.00m ,Centre-Back
15802,Serie A,2021,252,Nikola Maksimovic,124715,€2.50m ,Centre-Back
15803,Serie A,2021,252,Davide Biraschi,199927,€2.00m ,Centre-Back
15804,Serie A,2021,252,Mattia Bani,176139,€1.80m ,Centre-Back
15805,Serie A,2021,252,Andrea Masiello,34198,€400k ,Centre-Back
15806,Serie A,2021,252,Laurens Serpe,500164,€175k ,Centre-Back
15807,Serie A,2021,252,Andrea Cambiaso,459658,€5.00m ,Left-Back
15808,Serie A,2021,252,Riccardo Calafiori,502821,€3.50m ,Left-Back
15809,Serie A,2021,252,Lennart Czyborra,309393,€2.30m ,Left-Back
15810,Serie A,2021,252,Domenico Criscito,44136,€600k ,Left-Back
15811,Serie A,2021,252,Silvan Hefti,237666,€5.00m ,Right-Back
15812,Serie A,2021,252,Paolo Ghiglione,313477,€2.00m ,Right-Back
15813,Serie A,2021,252,Stefano Sabelli,167491,€1.50m ,Right-Back
15814,Serie A,2021,252,Nicolò Rovella,525704,€10.00m ,Defensive Midfield
15815,Serie A,2021,252,Pablo Galdames,313830,€3.00m ,Defensive Midfield
15816,Serie A,2021,252,Abdoulaye Touré,181382,€2.50m ,Defensive Midfield
15817,Serie A,2021,252,Milan Badelj,40633,€1.00m ,Defensive Midfield
15818,Serie A,2021,252,Valon Behrami,21905,€300k ,Defensive Midfield
15819,Serie A,2021,252,Nadiem Amiri,232454,€8.00m ,Central Midfield
15820,Serie A,2021,252,Morten Frendrup,503871,€3.70m ,Central Midfield
15821,Serie A,2021,252,Stefano Sturaro,167859,€3.00m ,Central Midfield
15822,Serie A,2021,252,Hernani,181768,€3.00m ,Central Midfield
15823,Serie A,2021,252,Manolo Portanova,394304,€2.50m ,Central Midfield
15824,Serie A,2021,252,Filippo Melegoni,315862,€2.00m ,Central Midfield
15825,Serie A,2021,252,Francesco Cassata,301236,€900k ,Central Midfield
15826,Serie A,2021,252,Steeve-Mike Eyango,702372,€150k ,Central Midfield
15827,Serie A,2021,252,Mohamed Fares,287700,€4.00m ,Left Midfield
15828,Serie A,2021,252,Kevin Agudelo,587458,€3.50m ,Attacking Midfield
15829,Serie A,2021,252,Albert Gudmundsson,305947,€2.40m ,Right Winger
15830,Serie A,2021,252,Yayah Kallon,623040,€1.50m ,Right Winger
15831,Serie A,2021,252,Goran Pandev,12563,€400k ,Second Striker
15832,Serie A,2021,252,Kelvin Yeboah,589737,€5.00m ,Centre-Forward
15833,Serie A,2021,252,Roberto Piccoli,432092,€4.00m ,Centre-Forward
15834,Serie A,2021,252,Eddie Salcedo,459661,€3.50m ,Centre-Forward
15835,Serie A,2021,252,Mattia Destro,88683,€3.00m ,Centre-Forward
15836,Serie A,2021,252,Caleb Ekuban,199953,€1.80m ,Centre-Forward
15837,Serie A,2021,252,Felipe Caicedo,37834,€1.50m ,Centre-Forward
15838,Serie A,2021,252,Andrea Favilli,340151,€1.50m ,Centre-Forward
15839,Serie A,2021,252,Aleksander Buksa,553757,€1.20m ,Centre-Forward
15840,Serie A,2021,252,Flavio Bianchi,364132,€900k ,Centre-Forward
15841,Serie A,2021,607,Sergio Romero,30690,€700k ,Goalkeeper
15842,Serie A,2021,607,Luca Lezzerini,135747,€500k ,Goalkeeper
15843,Serie A,2021,607,Filippo Neri,616228,€250k ,Goalkeeper
15844,Serie A,2021,607,Niki Mäenpää,12359,€200k ,Goalkeeper
15845,Serie A,2021,607,Bruno Bertinato,323929,€75k ,Goalkeeper
15846,Serie A,2021,607,Riccardo Pigozzo,529833,€25k ,Goalkeeper
15847,Serie A,2021,607,Roman Lazar,721481,,Goalkeeper
15848,Serie A,2021,607,Ethan Ampadu,392771,€13.00m ,Centre-Back
15849,Serie A,2021,607,Mattia Caldara,197470,€3.50m ,Centre-Back
15850,Serie A,2021,607,Pietro Ceccaroni,239099,€2.40m ,Centre-Back
15851,Serie A,2021,607,Michael Svoboda,438961,€900k ,Centre-Back
15852,Serie A,2021,607,Marco Modolo,198873,€400k ,Centre-Back
15853,Serie A,2021,607,Melvin Rémy,907619,€50k ,Centre-Back
15854,Serie A,2021,607,Morré Makadji,894579,,Centre-Back
15855,Serie A,2021,607,Maximilian Ullmann,239934,€2.00m ,Left-Back
15856,Serie A,2021,607,Ridgeciano Haps,228444,€1.80m ,Left-Back
15857,Serie A,2021,607,David Schnegg,378260,€500k ,Left-Back
15858,Serie A,2021,607,Cristian Molinaro,21972,€250k ,Left-Back
15859,Serie A,2021,607,Pasquale Mazzocchi,250153,€1.50m ,Right-Back
15860,Serie A,2021,607,Tyronne Ebuehi,309944,€1.40m ,Right-Back
15861,Serie A,2021,607,Ales Mateju,242078,€1.00m ,Right-Back
15862,Serie A,2021,607,Jakob Pálsson,654543,€100k ,Right-Back
15863,Serie A,2021,607,Dor Peretz,204987,€1.40m ,Defensive Midfield
15864,Serie A,2021,607,Luca Fiordilino,287875,€1.00m ,Defensive Midfield
15865,Serie A,2021,607,Antonio Junior Vacca,102984,€700k ,Defensive Midfield
15866,Serie A,2021,607,Damiano Pecile,718088,€100k ,Defensive Midfield
15867,Serie A,2021,607,Filippo Mozzo,817275,,Defensive Midfield
15868,Serie A,2021,607,Gianluca Busio,504209,€8.50m ,Central Midfield
15869,Serie A,2021,607,Michaël Cuisance,344600,€4.00m ,Central Midfield
15870,Serie A,2021,607,Tanner Tessmann,670096,€2.50m ,Central Midfield
15871,Serie A,2021,607,Domen Crnigoj,216599,€1.50m ,Central Midfield
15872,Serie A,2021,607,Jacopo Dezi,165531,€500k ,Central Midfield
15873,Serie A,2021,607,Sofian Kiyine,393804,€2.10m ,Left Midfield
15874,Serie A,2021,607,Mattia Aramu,200188,€4.00m ,Attacking Midfield
15875,Serie A,2021,607,Arnór Sigurdsson,377665,€2.30m ,Attacking Midfield
15876,Serie A,2021,607,Daan Heymans,446491,€1.20m ,Attacking Midfield
15877,Serie A,2021,607,Lauri Ala-Myllymäki,270515,€300k ,Attacking Midfield
15878,Serie A,2021,607,Patrick Leal,623872,€75k ,Attacking Midfield
15879,Serie A,2021,607,Francesco Di Mariano,238950,€2.00m ,Left Winger
15880,Serie A,2021,607,Dennis Johnsen,406042,€1.40m ,Left Winger
15881,Serie A,2021,607,Nani,33706,€700k ,Left Winger
15882,Serie A,2021,607,Bjarki Bjarkason,566613,€150k ,Left Winger
15883,Serie A,2021,607,Issa Bah,566861,€75k ,Left Winger
15884,Serie A,2021,607,Nicolas Galazzi,524428,€225k ,Right Winger
15885,Serie A,2021,607,Jack de Vries,659781,€200k ,Right Winger
15886,Serie A,2021,607,Thomas Henry,412513,€5.00m ,Centre-Forward
15887,Serie A,2021,607,David Okereke,413605,€4.50m ,Centre-Forward
15888,Serie A,2021,607,Jean-Pierre Nsame,225055,€4.00m ,Centre-Forward
15889,Serie A,2021,607,Francesco Forte,164534,€1.70m ,Centre-Forward
15890,Serie A,2021,607,Óttar Magnús Karlsson,271622,€300k ,Centre-Forward
15891,Serie A,2021,607,Hilmir Rafn Mikaelsson,806524,,Centre-Forward
15892,Serie A,2021,3522,Ivan Provedel,197929,€3.50m ,Goalkeeper
15893,Serie A,2021,3522,Jeroen Zoet,79045,€850k ,Goalkeeper
15894,Serie A,2021,3522,Petar Zovko,602299,€100k ,Goalkeeper
15895,Serie A,2021,3522,Martin Erlic,357003,€5.50m ,Centre-Back
15896,Serie A,2021,3522,Dimitrios Nikolaou,292772,€4.00m ,Centre-Back
15897,Serie A,2021,3522,Jakub Kiwior,425918,€3.00m ,Centre-Back
15898,Serie A,2021,3522,Petko Hristov,372809,€1.00m ,Centre-Back
15899,Serie A,2021,3522,Nicolò Bertola,632831,€300k ,Centre-Back
15900,Serie A,2021,3522,Arkadiusz Reca,268178,€3.00m ,Left-Back
15901,Serie A,2021,3522,Kelvin Amian,344072,€3.50m ,Right-Back
15902,Serie A,2021,3522,Luca Vignali,287367,€1.30m ,Right-Back
15903,Serie A,2021,3522,Salva Ferrer,624548,€1.30m ,Right-Back
15904,Serie A,2021,3522,Léo Sena,435213,€1.50m ,Defensive Midfield
15905,Serie A,2021,3522,Mehdi Bourabia,131731,€900k ,Defensive Midfield
15906,Serie A,2021,3522,Aurélien Nguiamba,344595,€400k ,Defensive Midfield
15907,Serie A,2021,3522,Giulio Maggiore,353796,€8.50m ,Central Midfield
15908,Serie A,2021,3522,Simone Bastoni,257751,€7.50m ,Central Midfield
15909,Serie A,2021,3522,Aimar Sher,579294,€1.00m ,Central Midfield
15910,Serie A,2021,3522,Jacopo Sala,96806,€500k ,Central Midfield
15911,Serie A,2021,3522,Niccolò Pietra,632829,€100k ,Central Midfield
15912,Serie A,2021,3522,Kevin Agudelo,587458,€3.50m ,Attacking Midfield
15913,Serie A,2021,3522,Viktor Kovalenko,203842,€3.00m ,Attacking Midfield
15914,Serie A,2021,3522,Emmanuel Gyasi,241076,€2.50m ,Left Winger
15915,Serie A,2021,3522,Suf Podgoreanu,540827,€500k ,Left Winger
15916,Serie A,2021,3522,Daniele Verde,256361,€5.00m ,Right Winger
15917,Serie A,2021,3522,Ebrima Colley,567217,€3.20m ,Right Winger
15918,Serie A,2021,3522,Dennis Deloriè,883048,,Second Striker
15919,Serie A,2021,3522,Janis Antiste,538974,€4.00m ,Centre-Forward
15920,Serie A,2021,3522,Eddie Salcedo,459661,€3.50m ,Centre-Forward
15921,Serie A,2021,3522,M'Bala Nzola,354814,€2.00m ,Centre-Forward
15922,Serie A,2021,3522,Rey Manaj,308278,€1.50m ,Centre-Forward
15923,Serie A,2021,3522,David Strelec,482836,€1.40m ,Centre-Forward
15924,Serie A,2021,3522,Samuel Mraz,243225,€600k ,Centre-Forward
15925,Serie A,2021,3522,Diego Zuppel,581912,€50k ,Centre-Forward
15926,Serie A,2021,380,Luigi Sepe,99254,€1.40m ,Goalkeeper
15927,Serie A,2021,380,Vid Belec,73090,€500k ,Goalkeeper
15928,Serie A,2021,380,Vincenzo Fiorillo,55000,€300k ,Goalkeeper
15929,Serie A,2021,380,Antonio Russo,541282,€100k ,Goalkeeper
15930,Serie A,2021,380,Guido Guerrieri,256996,€75k ,Goalkeeper
15931,Serie A,2021,380,Jacopo De Matteis,606614,€50k ,Goalkeeper
15932,Serie A,2021,380,Radu Dragusin,568559,€3.50m ,Centre-Back
15933,Serie A,2021,380,Luca Ranieri,346561,€2.50m ,Centre-Back
15934,Serie A,2021,380,Norbert Gyomber,205054,€1.00m ,Centre-Back
15935,Serie A,2021,380,Luka Bogdan,226058,€850k ,Centre-Back
15936,Serie A,2021,380,Riccardo Gagliolo,240786,€800k ,Centre-Back
15937,Serie A,2021,380,Federico Fazio,45314,€600k ,Centre-Back
15938,Serie A,2021,380,Stefan Strandberg,50617,€500k ,Centre-Back
15939,Serie A,2021,380,Frédéric Veseli,111433,€400k ,Centre-Back
15940,Serie A,2021,380,Filippo Delli Carri,393904,€350k ,Centre-Back
15941,Serie A,2021,380,Ramzi Aya,57633,€250k ,Centre-Back
15942,Serie A,2021,380,Andrei Motoc,816930,€100k ,Centre-Back
15943,Serie A,2021,380,Mario Perrone,709579,€75k ,Centre-Back
15944,Serie A,2021,380,Matteo Ruggeri,616631,€2.00m ,Left-Back
15945,Serie A,2021,380,Tommaso De Lorenzo,815941,,Left-Back
15946,Serie A,2021,380,Pasquale Mazzocchi,250153,€1.50m ,Right-Back
15947,Serie A,2021,380,Nadir Zortea,392966,€1.40m ,Right-Back
15948,Serie A,2021,380,Wajdi Kechrida,407885,€800k ,Right-Back
15949,Serie A,2021,380,Ivan Radovanovic,46105,€600k ,Defensive Midfield
15950,Serie A,2021,380,Andrea Schiavone,136133,€400k ,Defensive Midfield
15951,Serie A,2021,380,Francesco Di Tacchio,84766,€400k ,Defensive Midfield
15952,Serie A,2021,380,Éderson,607854,€13.00m ,Central Midfield
15953,Serie A,2021,380,Emil Bohinen,406806,€4.00m ,Central Midfield
15954,Serie A,2021,380,Lassana Coulibaly,386552,€3.00m ,Central Midfield
15955,Serie A,2021,380,Mamadou Coulibaly,472161,€2.50m ,Central Midfield
15956,Serie A,2021,380,Grigoris Kastanos,298635,€1.50m ,Central Midfield
15957,Serie A,2021,380,Leonardo Capezzi,84442,€600k ,Central Midfield
15958,Serie A,2021,380,Joel Obi,45581,€500k ,Central Midfield
15959,Serie A,2021,380,Alessandro Russo,708084,€100k ,Central Midfield
15960,Serie A,2021,380,Antonio Pio Iervolino,704347,€50k ,Central Midfield
15961,Serie A,2021,380,Sedrick Kalombo,260777,€150k ,Right Midfield
15962,Serie A,2021,380,Pawel Jaroszynski,287600,€600k ,Left Midfield
15963,Serie A,2021,380,Simone Verdi,130360,€5.00m ,Attacking Midfield
15964,Serie A,2021,380,Franck Ribéry,22068,€1.00m ,Left Winger
15965,Serie A,2021,380,Diego Perotti,54984,€500k ,Left Winger
15966,Serie A,2021,380,Lys Mousset,291422,€6.00m ,Centre-Forward
15967,Serie A,2021,380,Federico Bonazzoli,241527,€5.00m ,Centre-Forward
15968,Serie A,2021,380,Mikael,642689,€2.00m ,Centre-Forward
15969,Serie A,2021,380,Simy,194549,€1.50m ,Centre-Forward
15970,Serie A,2021,380,Milan Djuric,67556,€1.50m ,Centre-Forward
15971,Serie A,2021,380,Cedric Gondo,213854,€700k ,Centre-Forward
15972,Serie A,2021,380,Edoardo Vergani,421780,€600k ,Centre-Forward
15973,Serie A,2021,380,Julian Kristoffersen,267614,€200k ,Centre-Forward
15974,Serie A,2021,380,Angelo Guida,651206,€75k ,Centre-Forward
15975,Serie A,2021,380,Carmine Iannone,542394,€25k ,Centre-Forward
15976,Serie A,2021,380,Lorenzo Cannavale,622029,€10k ,Centre-Forward
15977,Ligue 1,2015,583,Kevin Trapp,45672,€12.00m ,Goalkeeper
15978,Ligue 1,2015,583,Salvatore Sirigu,25508,€8.00m ,Goalkeeper
15979,Ligue 1,2015,583,Nicolas Douchez,18036,€250k ,Goalkeeper
15980,Ligue 1,2015,583,Marquinhos,181767,€30.00m ,Centre-Back
15981,Ligue 1,2015,583,David Luiz,46741,€30.00m ,Centre-Back
15982,Ligue 1,2015,583,Thiago Silva,29241,€20.00m ,Centre-Back
15983,Ligue 1,2015,583,Presnel Kimpembe,282041,€1.50m ,Centre-Back
15984,Ligue 1,2015,583,Kévin Rimane,93751,€300k ,Centre-Back
15985,Ligue 1,2015,583,Mamadou Doucouré,340480,,Centre-Back
15986,Ligue 1,2015,583,Layvin Kurzawa,126710,€20.00m ,Left-Back
15987,Ligue 1,2015,583,Lucas Digne,126664,€12.00m ,Left-Back
15988,Ligue 1,2015,583,Maxwell,4317,€1.00m ,Left-Back
15989,Ligue 1,2015,583,Serge Aurier,127032,€15.00m ,Right-Back
15990,Ligue 1,2015,583,Gregory van der Wiel,45548,€7.50m ,Right-Back
15991,Ligue 1,2015,583,Youssouf Sabaly,135492,€2.50m ,Right-Back
15992,Ligue 1,2015,583,Alec Georgen,324800,,Right-Back
15993,Ligue 1,2015,583,Benjamin Stambouli,127160,€7.50m ,Defensive Midfield
15994,Ligue 1,2015,583,Thiago Motta,7602,€3.00m ,Defensive Midfield
15995,Ligue 1,2015,583,Sessi D'Almeida,291111,,Defensive Midfield
15996,Ligue 1,2015,583,Marco Verratti,102558,€40.00m ,Central Midfield
15997,Ligue 1,2015,583,Blaise Matuidi,33923,€30.00m ,Central Midfield
15998,Ligue 1,2015,583,Adrien Rabiot,182913,€10.00m ,Central Midfield
15999,Ligue 1,2015,583,Timothée Taufflieb,392276,,Central Midfield
16000,Ligue 1,2015,583,Javier Pastore,55215,€25.00m ,Attacking Midfield
16001,Ligue 1,2015,583,Hervin Ongenda,182910,€1.50m ,Attacking Midfield
16002,Ligue 1,2015,583,Ezequiel Lavezzi,50570,€5.00m ,Left Winger
16003,Ligue 1,2015,583,Yakou Méïté,289433,,Left Winger
16004,Ligue 1,2015,583,Ángel Di María,45320,€60.00m ,Right Winger
16005,Ligue 1,2015,583,Lucas Moura,77100,€35.00m ,Right Winger
16006,Ligue 1,2015,583,Christopher Nkunku,344381,€250k ,Second Striker
16007,Ligue 1,2015,583,Edinson Cavani,48280,€40.00m ,Centre-Forward
16008,Ligue 1,2015,583,Zlatan Ibrahimović,3455,€15.00m ,Centre-Forward
16009,Ligue 1,2015,583,Jean-Christophe Bahebeck,164897,€2.50m ,Centre-Forward
16010,Ligue 1,2015,583,Jean-Kévin Augustin,264956,€1.50m ,Centre-Forward
16011,Ligue 1,2015,583,Odsonne Edouard,344152,,Centre-Forward
16012,Ligue 1,2015,162,Danijel Subasic,27941,€5.00m ,Goalkeeper
16013,Ligue 1,2015,162,Paul Nardi,189744,€1.50m ,Goalkeeper
16014,Ligue 1,2015,162,Seydou Sy,333694,€150k ,Goalkeeper
